8/2/2023 14:10:33,52.00,41,52
8/2/2023 14:10:34,52.00,41,52
8/2/2023 14:10:35,52.00,41,52
8/2/2023 14:10:36,52.00,41,52
8/2/2023 14:10:37,52.00,41,52
8/2/2023 14:10:38,41,52.00,52
8/2/2023 14:10:39,52.00,41,52
8/2/2023 14:10:40,52.00,41,52
8/2/2023 14:10:41,52.00,41,52
8/2/2023 14:10:42,52.00,41,52
8/2/2023 14:10:43,52.00,41,52
8/2/2023 14:10:44,52.00,41,52
8/2/2023 14:10:45,52.00,41,52
8/2/2023 14:10:46,52.00,41,52
8/2/2023 14:10:47,52.00,41,52
8/2/2023 14:10:48,52.00,41,52
8/2/2023 14:10:49,52.00,41,52
8/2/2023 14:10:50,52.00,41,52
8/2/2023 14:10:51,52.00,41,52
8/2/2023 14:10:52,52.00,41,52
8/2/2023 14:10:53,52.00,41,52
8/2/2023 14:10:54,52.00,41,52
8/2/2023 14:10:55,52.00,41,52
8/2/2023 14:10:56,52.00,41,52
8/2/2023 14:10:57,52.00,41,52
8/2/2023 14:10:58,52.00,41,52
8/2/2023 14:10:59,52.00,41,52
8/2/2023 14:11:0,52.00,41,52
8/2/2023 14:11:1,52.00,41,52
8/2/2023 14:11:2,52.00,41,52
8/2/2023 14:11:3,52.00,41,52
8/2/2023 14:11:4,52.00,41,52
8/2/2023 14:11:5,52.00,44,52
8/2/2023 14:11:6,52.00,44,52
8/2/2023 14:11:7,51.90,50,52
8/2/2023 14:11:8,51.90,51,52
8/2/2023 14:11:9,51.90,51,52
8/2/2023 14:11:10,51.90,47,52
8/2/2023 14:11:11,51.90,47,52
8/2/2023 14:11:12,51.90,45,52
8/2/2023 14:11:13,51.90,44,52
8/2/2023 14:11:14,51.90,44,52
8/2/2023 14:11:15,51.90,44,52
8/2/2023 14:11:16,51.90,44,52
8/2/2023 14:11:17,51.90,44,52
8/2/2023 14:11:18,51.90,44,52
8/2/2023 14:11:19,52.00,44,52
8/2/2023 14:11:20,52.00,30,52
8/2/2023 14:11:21,52.00,30,52
8/2/2023 14:11:22,52.00,32,52
8/2/2023 14:11:23,52.00,38,52
8/2/2023 14:11:24,52.00,40,52
8/2/2023 14:11:25,52.00,41,52
8/2/2023 14:11:26,52.00,41,52
8/2/2023 14:11:27,52.00,41,52
8/2/2023 14:11:28,52.00,42,52
8/2/2023 14:11:29,52.00,42,52
8/2/2023 14:11:30,52.00,42,52
8/2/2023 14:11:31,52.00,42,52
8/2/2023 14:11:32,52.00,42,52
8/2/2023 14:11:33,52.00,42,52
8/2/2023 14:11:34,52.00,42,52
8/2/2023 14:11:35,52.00,42,52
8/2/2023 14:11:36,52.00,42,52
8/2/2023 14:11:37,52.00,42,52
8/2/2023 14:11:38,52.00,42,52
8/2/2023 14:11:39,52.00,42,52
8/2/2023 14:11:40,52.00,42,52
8/2/2023 14:11:41,52.00,42,52
8/2/2023 14:11:42,52.00,42,52
8/2/2023 14:11:43,52.00,42,52
8/2/2023 14:11:44,52.00,42,52
8/2/2023 14:11:45,52.00,42,52
8/2/2023 14:11:46,52.00,42,52
8/2/2023 14:11:47,52.00,42,52
8/2/2023 14:11:48,52.00,42,52
8/2/2023 14:11:49,52.00,42,52
8/2/2023 14:11:50,52.00,42,52
8/2/2023 14:11:51,52.00,42,52
8/2/2023 14:11:52,52.00,42,52
8/2/2023 14:11:53,52.00,52,42
8/2/2023 14:11:54,52.00,42,52
8/2/2023 14:11:55,52.00,42,52
8/2/2023 14:11:57,52.00,42,52
8/2/2023 14:11:58,52.00,42,52
8/2/2023 14:11:59,52.00,42,52
8/2/2023 14:12:0,52.00,42,52
8/2/2023 14:12:1,52.00,42,52
8/2/2023 14:12:2,52.00,42,52
8/2/2023 14:12:3,52.00,42,52
8/2/2023 14:12:4,52.00,42,52
8/2/2023 14:12:5,52.00,52,42
8/2/2023 14:12:6,52.00,42,52
8/2/2023 14:12:7,52.00,42,52
8/2/2023 14:12:8,52.00,42,52
8/2/2023 14:12:9,52.00,42,52
8/2/2023 14:12:10,52.00,42,52
8/2/2023 14:12:11,52.00,42,52
8/2/2023 14:12:12,52.00,42,52
8/2/2023 14:12:13,52.00,42,52
8/2/2023 14:12:14,52.00,42,52
8/2/2023 14:12:15,52.00,42,52
8/2/2023 14:12:16,52.00,42,52
8/2/2023 14:12:17,52.00,42,52
8/2/2023 14:12:18,52.00,42,52
8/2/2023 14:12:19,52.00,42,52
8/2/2023 14:12:20,52.00,42,52
8/2/2023 14:12:21,52.00,42,52
8/2/2023 14:12:22,52.00,42,52
8/2/2023 14:12:23,52.00,42,52
8/2/2023 14:12:24,52.00,42,52
8/2/2023 14:12:25,52.00,42,52
8/2/2023 14:12:26,52.00,42,52
8/2/2023 14:12:27,52.00,42,52
8/2/2023 14:12:28,52.00,42,52
8/2/2023 14:12:29,52.00,42,52
8/2/2023 14:12:30,42,52,52.00
8/2/2023 14:12:31,52.00,42,52
8/2/2023 14:12:32,52.00,42,52
8/2/2023 14:12:33,52.00,42,52
8/2/2023 14:12:34,52.00,42,52
8/2/2023 14:12:35,52.00,42,52
8/2/2023 14:12:36,52.00,42,52
8/2/2023 14:12:37,52.00,42,52
8/2/2023 14:12:38,52.00,42,52
8/2/2023 14:12:39,52.00,42,52
8/2/2023 14:12:40,52.00,42,52
8/2/2023 14:12:41,52.00,42,52
8/2/2023 14:12:42,52.10,31,52
8/2/2023 14:12:43,52.00,28,52
8/2/2023 14:12:44,52.10,28,52
8/2/2023 14:12:45,52.10,38,52
8/2/2023 14:12:46,52.10,35,52
8/2/2023 14:12:47,52.10,37,52
8/2/2023 14:12:48,52.10,38,52
8/2/2023 14:12:49,52.10,38,52
8/2/2023 14:12:50,52.00,39,52
8/2/2023 14:12:51,52.10,42,52
8/2/2023 14:12:52,52.00,46,52
8/2/2023 14:12:53,52.00,50,52
8/2/2023 14:12:54,52.00,50,52
8/2/2023 14:12:55,52.00,48,52
8/2/2023 14:12:56,52.00,44,52
8/2/2023 14:12:57,52.00,42,52
8/2/2023 14:12:58,52.00,42,52
8/2/2023 14:12:59,52.00,41,52
8/2/2023 14:13:0,52.00,41,52
8/2/2023 14:13:1,52.00,41,52
8/2/2023 14:13:2,52.00,41,52
8/2/2023 14:13:3,52.00,41,52
8/2/2023 14:13:4,52.00,41,52
8/2/2023 14:13:5,52.00,41,52
8/2/2023 14:13:6,52.00,41,52
8/2/2023 14:13:7,52.00,41,52
8/2/2023 14:13:8,52.00,41,52
8/2/2023 14:13:9,52.00,41,52
8/2/2023 14:13:10,52.00,41,52
8/2/2023 14:13:11,52.00,41,52
8/2/2023 14:13:12,52.00,41,52
8/2/2023 14:13:13,52.00,41,52
8/2/2023 14:13:14,52.00,41,52
8/2/2023 14:13:15,52.00,41,52
8/2/2023 14:13:16,52.00,41,52
8/2/2023 14:13:17,52.00,41,52
8/2/2023 14:13:18,52.00,41,52
8/2/2023 14:13:19,52.00,41,52
8/2/2023 14:13:20,52.00,41,52
8/2/2023 14:13:21,52.00,41,52
8/2/2023 14:13:22,52.00,41,52
8/2/2023 14:13:23,52.00,41,52
8/2/2023 14:13:24,52.00,41,52
8/2/2023 14:13:25,52.00,41,52
8/2/2023 14:13:26,52.00,41,52
8/2/2023 14:13:27,52.00,41,52
8/2/2023 14:13:28,52.00,41,52
8/2/2023 14:13:29,52.00,41,52
8/2/2023 14:13:30,52.00,41,52
8/2/2023 14:13:31,52.00,41,52
8/2/2023 14:13:32,52.00,41,52
8/2/2023 14:13:33,52.00,41,52
8/2/2023 14:13:34,52.00,41,52
8/2/2023 14:13:35,52.00,41,52
8/2/2023 14:13:36,52.00,41,52
8/2/2023 14:13:37,52.00,41,52
8/2/2023 14:13:38,52.00,41,52
8/2/2023 14:13:39,52.00,41,52
8/2/2023 14:13:40,52.00,41,52
8/2/2023 14:13:41,52.00,41,52
8/2/2023 14:13:42,52.00,41,52
8/2/2023 14:13:43,52.00,41,52
8/2/2023 14:13:44,52.00,41,52
8/2/2023 14:13:45,52.00,41,52
8/2/2023 14:13:46,52.00,41,52
8/2/2023 14:13:47,52.00,41,52
8/2/2023 14:13:48,52.00,41,52
8/2/2023 14:13:49,52.00,41,52
8/2/2023 14:13:50,52.00,41,52
8/2/2023 14:13:51,52.00,41,52
8/2/2023 14:13:52,52.00,41,52
8/2/2023 14:13:53,52.00,41,52
8/2/2023 14:13:54,52.00,41,52
8/2/2023 14:13:55,52.00,41,52
8/2/2023 14:13:56,52.00,41,52
8/2/2023 14:13:57,52.00,41,52
8/2/2023 14:13:58,52.00,41,52
8/2/2023 14:13:59,52.00,41,52
8/2/2023 14:14:0,52.00,41,52
8/2/2023 14:14:1,52.00,41,52
8/2/2023 14:14:2,52.00,41,52
8/2/2023 14:14:3,52.00,41,52
8/2/2023 14:14:4,52.00,41,52
8/2/2023 14:14:5,52.00,41,52
8/2/2023 14:14:6,52.00,41,52
8/2/2023 14:14:7,52.00,41,52
8/2/2023 14:14:8,52.00,41,52
8/2/2023 14:14:9,52.00,41,52
8/2/2023 14:14:10,41,52.00,52
8/2/2023 14:14:11,52.00,41,52
8/2/2023 14:14:12,52.00,41,52
8/2/2023 14:14:13,52.00,41,52
8/2/2023 14:14:14,52.00,41,52
8/2/2023 14:14:15,52.00,41,52
8/2/2023 14:14:16,52.00,41,52
8/2/2023 14:14:17,52.00,41,52
8/2/2023 14:14:18,52.00,41,52
8/2/2023 14:14:19,52.00,41,52
8/2/2023 14:14:20,52.00,42,52
8/2/2023 14:14:21,51.90,47,52
8/2/2023 14:14:22,51.90,47,52
8/2/2023 14:14:23,51.90,58,52
8/2/2023 14:14:24,51.90,50,52
8/2/2023 14:14:25,51.90,46,52
8/2/2023 14:14:26,51.90,45,52
8/2/2023 14:14:27,51.90,45,52
8/2/2023 14:14:28,51.90,44,52
8/2/2023 14:14:29,51.90,44,52
8/2/2023 14:14:30,51.90,44,52
8/2/2023 14:14:31,52.00,31,52
8/2/2023 14:14:32,52.00,31,52
8/2/2023 14:14:33,52.00,31,52
8/2/2023 14:14:34,52.00,37,52
8/2/2023 14:14:35,52.00,40,52
8/2/2023 14:14:36,52.00,41,52
8/2/2023 14:14:37,52.00,41,52
8/2/2023 14:14:38,52.00,41,52
8/2/2023 14:14:39,52.00,42,52
8/2/2023 14:14:40,52.00,42,52
8/2/2023 14:14:41,52.00,42,52
8/2/2023 14:14:42,52.00,42,52
8/2/2023 14:14:43,52.00,42,52
8/2/2023 14:14:45,52.00,42,52
8/2/2023 14:14:46,52.00,42,52
8/2/2023 14:14:47,52.00,42,52
8/2/2023 14:14:48,52.00,42,52
8/2/2023 14:14:49,52.00,42,52
8/2/2023 14:14:50,52.00,42,52
8/2/2023 14:14:51,52.00,42,52
8/2/2023 14:14:52,52.00,42,52
8/2/2023 14:14:53,52.00,42,52
8/2/2023 14:14:54,52.00,42,52
8/2/2023 14:14:55,52.00,42,52
8/2/2023 14:14:56,52.00,42,52
8/2/2023 14:14:57,52.00,42,52
8/2/2023 14:14:58,52.00,42,52
8/2/2023 14:14:59,52.00,42,52
8/2/2023 14:15:0,52.00,42,52
8/2/2023 14:15:1,52.00,42,52
8/2/2023 14:15:2,52.00,42,52
8/2/2023 14:15:3,52.00,42,52
8/2/2023 14:15:4,52.00,42,52
8/2/2023 14:15:5,52.00,42,52
8/2/2023 14:15:6,52.00,42,52
8/2/2023 14:15:7,52.00,42,52
8/2/2023 14:15:8,52.00,42,52
8/2/2023 14:15:9,52.00,42,52
8/2/2023 14:15:10,52.00,42,52
8/2/2023 14:15:11,52.00,42,52
8/2/2023 14:15:12,52.00,42,52
8/2/2023 14:15:13,52.00,42,52
8/2/2023 14:15:14,52.00,42,52
8/2/2023 14:15:15,52.00,42,52
8/2/2023 14:15:16,52.00,42,52
8/2/2023 14:15:17,52.00,42,52
8/2/2023 14:15:18,52.00,42,52
8/2/2023 14:15:19,52.00,42,52
8/2/2023 14:15:20,52.00,42,52
8/2/2023 14:15:21,52.00,42,52
8/2/2023 14:15:22,52.00,42,52
8/2/2023 14:15:23,52.00,42,52
8/2/2023 14:15:24,52.00,42,52
8/2/2023 14:15:25,52.00,42,52
8/2/2023 14:15:26,52.00,42,52
8/2/2023 14:15:27,52.00,42,52
8/2/2023 14:15:28,52.00,42,52
8/2/2023 14:15:29,52.00,42,52
8/2/2023 14:15:30,52.00,42,52
8/2/2023 14:15:31,52.00,42,52
8/2/2023 14:15:32,52.00,42,52
8/2/2023 14:15:33,52.00,42,52
8/2/2023 14:15:34,52.00,42,52
8/2/2023 14:15:35,52.00,42,52
8/2/2023 14:15:36,52.00,42,52
8/2/2023 14:15:37,52.00,42,52
8/2/2023 14:15:38,52.00,42,52
8/2/2023 14:15:39,52.00,42,52
8/2/2023 14:15:40,52.00,42,52
8/2/2023 14:15:41,52.00,42,52
8/2/2023 14:15:42,52.00,42,52
8/2/2023 14:15:43,52.00,42,52
8/2/2023 14:15:44,52.00,42,52
8/2/2023 14:15:45,52.00,42,52
8/2/2023 14:15:46,52.00,42,52
8/2/2023 14:15:47,52.00,42,52
8/2/2023 14:15:48,52.00,42,52
8/2/2023 14:15:49,42,52.00,52
8/2/2023 14:15:50,52.00,42,52
8/2/2023 14:15:51,52.00,52,42
8/2/2023 14:15:52,52.10,39,52
8/2/2023 14:15:53,52.10,30,52
8/2/2023 14:15:54,52.10,29,52
8/2/2023 15:11:28,52.10,52.10,39
8/2/2023 15:11:28,52,52.10,39
8/2/2023 15:11:29,52,52.10,39
8/2/2023 15:11:31,52,52.10,39
8/2/2023 15:11:32,52,53,52
8/2/2023 15:11:33,52.00,53,52
8/2/2023 15:11:34,52.00,52.00,51
8/2/2023 15:11:35,52,52.00,45
8/2/2023 15:11:36,52,52.00,43
8/2/2023 15:11:37,52,52.00,42
8/2/2023 15:11:38,52,52.00,42
8/2/2023 15:11:39,52,52.00,41
8/2/2023 15:11:40,52,52.00,41
8/2/2023 15:11:41,52,52.00,41
8/2/2023 15:11:42,52,52.00,41
8/2/2023 15:11:43,52,52.00,41
8/2/2023 15:11:44,52,52.00,41
8/2/2023 15:11:45,52,52.00,41
8/2/2023 15:11:46,52,52.00,41
8/2/2023 15:11:47,52,52.00,41
8/2/2023 15:11:48,52,52.00,41
8/2/2023 15:11:49,52,52.00,41
8/2/2023 15:11:50,52,52.00,41
8/2/2023 15:11:51,52,52.00,41
8/2/2023 15:11:52,52,52.00,41
8/2/2023 15:11:53,52,52.00,41
8/2/2023 15:11:54,52,52.00,41
8/2/2023 15:11:55,52,52.00,41
8/2/2023 15:11:56,52,52.00,41
8/2/2023 15:11:57,52,52.00,41
8/2/2023 15:11:58,52,52.00,41
8/2/2023 15:11:59,52,52.00,41
8/2/2023 15:12:0,52,52.00,41
8/2/2023 15:12:1,52,52.00,41
8/2/2023 15:12:2,52,52.00,41
8/2/2023 15:12:3,52,52.00,41
8/2/2023 15:12:4,52,52.00,41
8/2/2023 15:12:5,52,52.00,41
8/2/2023 15:12:6,52,52.00,41
8/2/2023 15:12:7,52,52.00,41
8/2/2023 15:12:8,52,52.00,41
8/2/2023 15:12:9,52,52.00,41
8/2/2023 15:12:10,52,52.00,41
8/2/2023 15:12:11,52,52.00,41
8/2/2023 15:12:12,52,52.00,41
8/2/2023 15:12:13,52,52.00,41
8/2/2023 15:12:14,52,52.00,41
8/2/2023 15:12:15,52,52.00,41
8/2/2023 15:12:16,52,52.00,41
8/2/2023 15:12:17,52,52.00,41
8/2/2023 15:12:18,52,52.00,41
8/2/2023 15:12:19,52,52.00,41
8/2/2023 15:12:20,52,52.00,41
8/2/2023 15:12:21,52,52.00,41
8/2/2023 15:12:22,52,52.00,41
8/2/2023 15:12:23,52,52.00,41
8/2/2023 15:12:24,52,52.00,41
8/2/2023 15:12:25,52,52.00,41
8/2/2023 15:12:26,52,52.00,41
8/2/2023 15:12:27,52,52.00,41
8/2/2023 15:12:28,52,52.00,41
8/2/2023 15:12:29,52,52.00,41
8/2/2023 15:12:30,52,52.00,41
8/2/2023 15:12:31,52,52.00,41
8/2/2023 15:12:32,52,52.00,41
8/2/2023 15:12:33,52,52.00,41
8/2/2023 15:12:34,52,52.00,41
8/2/2023 15:12:35,52,52.00,41
8/2/2023 15:12:36,52,52.00,41
8/2/2023 15:12:37,52,52.00,41
8/2/2023 15:12:38,52,52.00,41
8/2/2023 15:12:39,52,52.00,41
8/2/2023 15:12:40,52,52.00,41
8/2/2023 15:12:41,52,52.00,41
8/2/2023 15:12:42,52,52.00,41
8/2/2023 15:12:43,52,52.00,41
8/2/2023 15:12:44,52,52.00,41
8/2/2023 15:12:45,52,52.00,41
8/2/2023 15:12:46,52,52.00,41
8/2/2023 15:12:47,52,52.00,41
8/2/2023 15:12:48,52,52.00,41
8/2/2023 15:12:49,52,52.00,41
8/2/2023 15:12:50,52,52.00,41
8/2/2023 15:12:51,52,52.00,41
8/2/2023 15:12:52,52,52.00,41
8/2/2023 15:12:53,52,52.00,41
8/2/2023 15:12:54,52,52.00,41
8/2/2023 15:12:55,52,52.00,41
8/2/2023 15:12:56,52,52.00,41
8/2/2023 15:12:57,52,52.00,41
8/2/2023 15:12:58,52,52.00,41
8/2/2023 15:12:59,52,52.00,41
8/2/2023 15:13:0,52,52.00,41
8/2/2023 15:13:1,52,52.00,41
8/2/2023 15:13:2,52,52.00,41
8/2/2023 15:13:3,52,52.00,41
8/2/2023 15:13:4,52,52.00,41
8/2/2023 15:13:5,52,52.00,41
8/2/2023 15:13:6,52,52.00,41
8/2/2023 15:13:7,52,52.00,41
8/2/2023 15:13:8,52,52.00,41
8/2/2023 15:13:9,52,52.00,41
8/2/2023 15:13:10,52,52.00,41
8/2/2023 15:13:11,52,52.00,41
8/2/2023 15:13:12,52,52.00,41
8/2/2023 15:13:13,52,52.00,41
8/2/2023 15:13:14,52,52.00,41
8/2/2023 15:13:15,52,52.00,41
8/2/2023 15:13:16,52,52.00,41
8/2/2023 15:13:17,52,52.00,41
8/2/2023 15:13:18,52,52.00,41
8/2/2023 15:13:19,52,41,52.00
8/2/2023 15:13:20,52,52.00,41
8/2/2023 15:13:21,52,52.00,41
8/2/2023 15:13:22,52,52.00,41
8/2/2023 15:13:23,52,52.00,41
8/2/2023 15:13:24,52,52.00,41
8/2/2023 15:13:25,52,52.00,41
8/2/2023 15:13:26,52,52.00,41
8/2/2023 15:13:27,52,52.00,41
8/2/2023 15:13:28,52,52.00,41
8/2/2023 15:13:29,52,52.00,41
8/2/2023 15:13:30,52,52.00,41
8/2/2023 15:13:31,52,52.00,41
8/2/2023 15:13:32,52,52.00,41
8/2/2023 15:13:33,52,52.00,41
8/2/2023 15:13:34,52,52.00,41
8/2/2023 15:13:35,52,52.00,41
8/2/2023 15:13:36,52,52.00,41
8/2/2023 15:13:37,52,52.00,41
8/2/2023 15:13:38,52,52.00,41
8/2/2023 15:13:39,52,52.00,41
8/2/2023 15:13:40,52,52.00,41
8/2/2023 15:13:41,52,52.00,41
8/2/2023 15:13:42,52,52.00,41
8/2/2023 15:13:43,52,52.00,41
8/2/2023 15:13:44,52,52.00,41
8/2/2023 15:13:45,52,52.00,41
8/2/2023 15:13:46,52,52.00,41
8/2/2023 15:13:47,52,52.00,41
8/2/2023 15:13:48,52,52.00,41
8/2/2023 15:13:49,52,52.00,41
8/2/2023 15:13:51,52,52.00,41
8/2/2023 15:13:52,52,52.00,41
8/2/2023 15:13:53,52,52.00,41
8/2/2023 15:13:54,52,52.00,41
8/2/2023 15:13:55,52,52.00,41
8/2/2023 15:13:56,52,52.00,41
8/2/2023 15:13:57,52,52.00,41
8/2/2023 15:13:58,52,52.00,41
8/2/2023 15:13:59,52,52.00,41
8/2/2023 15:14:0,52,41,52.00
8/2/2023 15:14:1,52,52.00,41
8/2/2023 15:14:2,52,52.00,41
8/2/2023 15:14:3,52,52.00,41
8/2/2023 15:14:4,52,52.00,41
8/2/2023 15:14:5,52,52.00,41
8/2/2023 15:14:6,52,52.00,41
8/2/2023 15:14:7,52,52.00,41
8/2/2023 15:14:8,52,52.00,41
8/2/2023 15:14:9,52,52.00,41
8/2/2023 15:14:10,52,52.00,41
8/2/2023 15:14:11,52,52.00,41
8/2/2023 15:14:12,52,52.00,41
8/2/2023 15:14:13,52,52.00,41
8/2/2023 15:14:14,52,52.00,41
8/2/2023 15:14:15,52,52.00,41
8/2/2023 15:14:16,52,52.00,41
8/2/2023 15:14:17,52,52.00,41
8/2/2023 15:14:18,52,52.00,41
8/2/2023 15:14:19,52,52.00,41
8/2/2023 15:14:20,52,52.00,41
8/2/2023 15:14:21,52,52.00,41
8/2/2023 15:14:22,52,52.00,41
8/2/2023 15:14:23,52,52.00,41
8/2/2023 15:14:24,52,52.00,41
8/2/2023 15:14:25,52,52.00,41
8/2/2023 15:14:26,52,52.00,41
8/2/2023 15:14:27,52,52.00,41
8/2/2023 15:14:28,52,52.00,41
8/2/2023 15:14:29,52,52.00,41
8/2/2023 15:14:30,52,52.00,41
8/2/2023 15:14:31,52,52.00,41
8/2/2023 15:14:32,52,52.00,41
8/2/2023 15:14:33,52,52.00,41
8/2/2023 15:14:34,52,52.00,41
8/2/2023 15:14:35,52,52.00,41
8/2/2023 15:14:36,52,52.00,41
8/2/2023 15:14:37,52,52.00,41
8/2/2023 15:14:38,52,52.00,41
8/2/2023 15:14:39,52,52.00,41
8/2/2023 15:14:40,52,52.00,41
8/2/2023 15:14:41,52,52.00,41
8/2/2023 15:14:42,52,52.00,41
8/2/2023 15:14:43,52,52.00,41
8/2/2023 15:14:44,52,52.00,41
8/2/2023 15:14:45,52,52.00,41
8/2/2023 15:14:46,52,52.00,41
8/2/2023 15:14:47,52,52.00,41
8/2/2023 15:14:48,52,52.00,41
8/2/2023 15:14:49,52,52.00,41
8/2/2023 15:14:50,52,52.00,41
8/2/2023 15:14:51,52,52.00,41
8/2/2023 15:14:52,52,52.00,54
8/2/2023 15:14:53,52,52.00,35
8/2/2023 15:14:54,52,52.00,35
8/2/2023 15:14:55,52,52.00,41
8/2/2023 15:14:56,52,52.00,46
8/2/2023 15:14:57,52,51.90,37
8/2/2023 15:14:58,52,51.90,53
8/2/2023 15:14:59,52,52.00,53
8/2/2023 15:15:0,52,52.00,44
8/2/2023 15:15:1,52,52.00,43
8/2/2023 15:15:2,52,52.00,35
8/2/2023 15:15:3,52,52.00,36
8/2/2023 15:15:4,52,52.00,39
8/2/2023 15:15:5,52,52.00,39
8/2/2023 15:15:6,52,52.00,40
8/2/2023 15:15:7,52,52.00,41
8/2/2023 15:15:8,52,52.00,41
8/2/2023 15:15:9,52,52.00,41
8/2/2023 15:15:10,52,52.00,41
8/2/2023 15:15:11,52,52.00,41
8/2/2023 15:15:12,52,52.00,41
8/2/2023 15:15:13,52,52.00,41
8/2/2023 15:15:14,52,52.00,41
8/2/2023 15:15:15,52,52.00,41
8/2/2023 15:15:16,52,52.00,41
8/2/2023 15:15:17,52,52.00,41
8/2/2023 15:15:18,52,52.00,41
8/2/2023 15:15:19,52,52.00,41
8/2/2023 15:15:20,52,52.00,41
8/2/2023 15:15:21,52,52.00,41
8/2/2023 15:15:22,52,52.00,41
8/2/2023 15:15:23,52,52.00,41
8/2/2023 15:15:24,52,52.00,41
8/2/2023 15:15:25,52,52.00,41
8/2/2023 15:15:26,52,52.00,41
8/2/2023 15:15:27,52,52.00,41
8/2/2023 15:15:28,52,52.00,41
8/2/2023 15:15:29,52,52.00,41
8/2/2023 15:15:30,52,52.00,41
8/2/2023 15:15:31,52,52.00,41
8/2/2023 15:15:32,52,52.00,41
8/2/2023 15:15:33,52,52.00,41
8/2/2023 15:15:34,52,52.00,41
8/2/2023 15:15:35,52,52.00,41
8/2/2023 15:15:36,52,52.00,41
8/2/2023 15:15:37,52,52.00,41
8/2/2023 15:15:38,52,52.00,41
8/2/2023 15:15:39,52,52.00,41
8/2/2023 15:15:40,52,52.00,41
8/2/2023 15:15:41,52,52.00,41
8/2/2023 15:15:42,52,52.00,41
8/2/2023 15:15:43,52,52.00,41
8/2/2023 15:15:44,52,52.00,41
8/2/2023 15:15:45,52,52.00,41
8/2/2023 15:15:46,52,52.00,41
8/2/2023 15:15:47,52,52.00,41
8/2/2023 15:15:48,52,52.00,41
8/2/2023 15:15:49,52,52.00,41
8/2/2023 15:15:50,52,52.00,41
8/2/2023 15:15:51,52,52.00,41
8/2/2023 15:15:52,52,52.00,41
8/2/2023 15:15:53,52,52.00,41
8/2/2023 15:15:54,52,52.00,41
8/2/2023 15:15:55,52,52.00,41
8/2/2023 15:15:56,52,52.00,41
8/2/2023 15:15:57,52,52.00,41
8/2/2023 15:15:58,52,52.00,41
8/2/2023 15:15:59,52,52.00,41
8/2/2023 15:16:0,52,52.00,41
8/2/2023 15:16:1,52,52.00,41
8/2/2023 15:16:2,52,52.00,41
8/2/2023 15:16:3,52,52.00,41
8/2/2023 15:16:5,52,52.00,41
8/2/2023 15:16:6,52,52.00,41
8/2/2023 15:16:7,52,52.00,41
8/2/2023 15:16:8,52,52.00,41
8/2/2023 15:16:9,52,52.00,41
8/2/2023 15:16:10,52,52.00,41
8/2/2023 15:16:11,52,52.00,41
8/2/2023 15:16:12,52,52.00,41
8/2/2023 15:16:13,52,52.00,41
8/2/2023 15:16:14,52,52.00,41
8/2/2023 15:16:15,52,52.00,41
8/2/2023 15:16:16,52,52.00,41
8/2/2023 15:16:17,52,52.00,41
8/2/2023 15:16:18,52,52.00,41
8/2/2023 15:16:19,52,52.00,41
8/2/2023 15:16:20,52,52.00,41
8/2/2023 15:16:21,52,52.00,41
8/2/2023 15:16:22,52,52.00,41
8/2/2023 15:16:23,52,52.00,41
8/2/2023 15:16:24,52,52.00,41
8/2/2023 15:16:25,52,52.00,41
8/2/2023 15:16:26,52,52.00,41
8/2/2023 15:16:27,52,52.00,41
8/2/2023 15:16:28,52,52.00,41
8/2/2023 15:16:29,52,52.00,41
8/2/2023 15:16:30,52,52.00,41
8/2/2023 15:16:31,52,52.00,41
8/2/2023 15:16:32,52,52.00,41
8/2/2023 15:16:33,52,52.00,41
8/2/2023 15:16:34,52,52.00,41
8/2/2023 15:16:35,52,52.00,41
8/2/2023 15:16:36,52,52.00,41
8/2/2023 15:16:37,52,52.00,41
8/2/2023 15:16:38,52,52.00,41
8/2/2023 15:16:39,52,52.00,41
8/2/2023 15:16:40,52,52.00,41
8/2/2023 15:16:41,52,52.00,41
8/2/2023 15:16:42,52,52.00,41
8/2/2023 15:16:43,52,52.00,41
8/2/2023 15:16:44,52,52.00,41
8/2/2023 15:16:45,52,52.00,41
8/2/2023 15:16:46,52,52.00,41
8/2/2023 15:16:47,52,52.00,41
8/2/2023 15:16:48,52,52.00,41
8/2/2023 15:16:49,52,52.00,41
8/2/2023 15:16:50,52,52.00,41
8/2/2023 15:16:51,52,52.00,41
8/2/2023 15:16:52,52,52.00,41
8/2/2023 15:16:53,52,52.00,41
8/2/2023 15:16:54,52,52.00,41
8/2/2023 15:16:55,52,52.00,41
8/2/2023 15:16:56,52,52.00,41
8/2/2023 15:16:57,52,52.00,41
8/2/2023 15:16:58,52,52.00,41
8/2/2023 15:16:59,52,52.00,41
8/2/2023 15:17:0,52,52.00,41
8/2/2023 15:17:1,52,52.00,41
8/2/2023 15:17:2,52,52.00,41
8/2/2023 15:17:3,52,52.00,41
8/2/2023 15:17:4,52,52.00,41
8/2/2023 15:17:5,52,52.00,41
8/2/2023 15:17:6,52,52.00,41
8/2/2023 15:17:7,52,52.00,41
8/2/2023 15:17:8,52,52.00,41
8/2/2023 15:17:9,52,52.00,41
8/2/2023 15:17:10,52,52.00,41
8/2/2023 15:17:11,52,52.00,41
8/2/2023 15:17:12,52,52.00,41
8/2/2023 15:17:13,52,52.00,41
8/2/2023 15:17:14,52,52.00,41
8/2/2023 15:17:15,52,52.00,41
